C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_16_701.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_16_701.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_16_701.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_16_770.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_16_770.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_16_770.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_16_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_16_841.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_16_841.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_16_917.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_16_917.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_16_917.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_16_986.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_16_986.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_16_986.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_055.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_055.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_055.jpg,0.1,1,0,30.18768
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_124.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_124.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_124.jpg,0,1,0,30.18591
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_191.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_191.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_191.jpg,0,1,0,30.19011
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_261.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_261.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_261.jpg,0,1,0,30.19022
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_331.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_331.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_331.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_401.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_401.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_401.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_472.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_472.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_472.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_543.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_543.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_543.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_614.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_614.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_614.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_685.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_685.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_685.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_758.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_758.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_830.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_830.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_830.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_903.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_903.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_903.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_17_976.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_17_976.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_17_976.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_049.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_049.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_049.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_124.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_124.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_124.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_200.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_200.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_200.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_273.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_273.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_346.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_346.jpg,-0.05,1,0,30.18971
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_420.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_420.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_420.jpg,-0.25,1,0,30.17479
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_493.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_493.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_493.jpg,0,1,0,30.18289
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_566.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_566.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_566.jpg,0,1,0,30.18951
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_640.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_640.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_640.jpg,0,1,0,30.19013
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_713.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_713.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_785.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_785.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_785.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_858.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_858.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_858.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_18_930.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_18_930.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_18_930.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_000.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_000.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_000.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_071.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_071.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_071.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_143.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_143.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_143.jpg,0,1,0,30.19038
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_214.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_214.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_214.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_286.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_286.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_286.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_360.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_360.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_360.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_432.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_432.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_432.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_504.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_504.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_504.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_574.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_574.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_574.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_644.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_644.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_644.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_711.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_711.jpg,-0.05,1,0,30.18974
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_778.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_778.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_778.jpg,-0.25,1,0,30.17476
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_845.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_845.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_845.jpg,0,1,0,30.19072
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_915.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_915.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_915.jpg,0,1,0,30.18978
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_19_983.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_19_983.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_19_983.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_050.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_050.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_050.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_117.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_117.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_117.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_185.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_185.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_185.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_252.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_252.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_252.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_329.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_329.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_329.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_406.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_406.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_406.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_472.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_472.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_472.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_539.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_539.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_539.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_616.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_616.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_616.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_684.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_684.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_684.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_761.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_761.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_761.jpg,0,1,0,30.19026
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_837.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_837.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_837.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_914.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_914.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_914.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_20_991.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_20_991.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_20_991.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_067.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_067.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_067.jpg,0,1,0,30.1903
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_135.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_135.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_135.jpg,0,1,0,30.19027
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_212.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_212.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_212.jpg,0,1,0,30.19031
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_288.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_288.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_288.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_366.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_366.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_366.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_433.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_433.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_433.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_500.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_500.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_500.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_578.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_578.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_578.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_653.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_653.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_653.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_729.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_729.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_729.jpg,0,1,0,30.19033
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_806.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_806.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_806.jpg,0,1,0,30.19035
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_873.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_873.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_873.jpg,0,1,0,30.19041
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_21_947.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_21_947.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_21_947.jpg,-0.2,1,0,30.17983
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_021.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_021.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_021.jpg,0,1,0,30.18292
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_097.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_097.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_097.jpg,0,1,0,30.18948
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_171.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_171.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_171.jpg,0,1,0,30.1901
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_246.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_246.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_246.jpg,0,1,0,30.19024
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_319.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_319.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_319.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_392.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_392.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_392.jpg,0,1,0,30.19032
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_465.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_465.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_465.jpg,0,1,0,30.19029
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_538.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_538.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_538.jpg,0,1,0,30.19028
C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\center_2022_11_20_02_11_22_609.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\left_2022_11_20_02_11_22_609.jpg,C:\Users\suraj\Desktop\MinorProjectNITP2022\IMG\right_2022_11_20_02_11_22_609.jpg,0,1,0,30.19029
