C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_14_695.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_14_695.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_14_695.jpg,-0.35,0,0,23.14655
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_14_773.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_14_773.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_14_773.jpg,0,0,0,22.9222
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_14_845.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_14_845.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_14_845.jpg,0,0,0,22.73481
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_14_915.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_14_915.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_14_915.jpg,0,0,0,22.5979
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_14_984.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_14_984.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_14_984.jpg,0,0.2065071,0,22.51071
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_053.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_053.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_053.jpg,0,0.3725088,0,22.58162
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_124.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_124.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_124.jpg,0,0.203274,0,22.70433
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_196.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_196.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_196.jpg,0,0.03203971,0,22.66307
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_269.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_269.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_269.jpg,0,0,0,22.47883
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_343.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_343.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_343.jpg,0,0.1774452,0,22.36157
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_416.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_416.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_416.jpg,0,0.178659,0,22.3887
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_488.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_488.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_488.jpg,0,0,0,22.26312
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_562.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_562.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_562.jpg,0,0.0868002,0,22.10643
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_633.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_633.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_633.jpg,0,0.2612463,0,22.11139
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_704.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_704.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_704.jpg,0,0.5128968,0,22.325
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_773.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_773.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_773.jpg,0,0.3449088,0,22.49115
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_841.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_841.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_841.jpg,0,0.09891237,0,22.51305
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_910.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_910.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_910.jpg,-0.1,0,0,22.40285
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_15_980.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_15_980.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_15_980.jpg,-0.3,0,0,22.17595
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_050.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_050.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_050.jpg,0,0,0,21.98005
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_122.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_122.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_122.jpg,0,0,0,21.79554
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_193.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_193.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_193.jpg,0,0,0,21.66768
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_264.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_264.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_264.jpg,0,0,0,21.49233
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_334.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_334.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_334.jpg,0,0,0,21.35921
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_404.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_404.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_404.jpg,0,0,0,21.18768
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_474.jpg,0,0.0849684,0,21.08107
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_545.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_545.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_545.jpg,0,0.3398334,0,21.13707
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_616.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_616.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_616.jpg,0,0.5089779,0,21.29371
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_685.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_685.jpg,0,0.2568258,0,21.47599
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_757.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_757.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_757.jpg,0,0.08542917,0,21.53888
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_829.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_829.jpg,0,0,0,21.38601
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_901.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_901.jpg,0,0,0,21.25584
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_16_970.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_16_970.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_16_970.jpg,0.1,0,0,20.886
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_042.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_042.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_042.jpg,0.3,0,0,20.65569
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_113.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_113.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_113.jpg,0,0,0,20.83044
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_184.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_184.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_184.jpg,0,0,0,20.665
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_255.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_255.jpg,0,0,0,20.22073
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_324.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_324.jpg,0,0,0,20.0518
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_395.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_395.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_395.jpg,0,0,0,20.26292
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_465.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_465.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_465.jpg,0,0,0,20.10537
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_533.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_533.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_533.jpg,0,0,0,19.63299
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_601.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_601.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_601.jpg,0,0.1234575,0,19.50788
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_671.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_671.jpg,0,0.3304026,0,19.87823
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_740.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_740.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_740.jpg,0,0.2031687,0,20.01513
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_811.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_811.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_811.jpg,0,0,0,19.65104
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_881.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_881.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_881.jpg,0,0.2099973,0,19.59709
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_17_953.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_17_953.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_17_953.jpg,0,0.1613358,0,19.97305
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_027.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_027.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_027.jpg,0,0,0,19.89073
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_099.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_099.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_099.jpg,0,0.0465768,0,19.73674
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_173.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_173.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_173.jpg,0,0.000716683,0,19.34152
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_245.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_245.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_245.jpg,0,0,0,19.15888
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_317.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_317.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_317.jpg,0,0,0,19.43125
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_389.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_389.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_389.jpg,0,0.2623122,0,19.38148
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_464.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_464.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_464.jpg,0,0.1234467,0,19.45385
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_537.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_537.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_537.jpg,0,0,0,18.96275
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_613.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_613.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_613.jpg,0,0.1337823,0,18.81446
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_689.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_689.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_689.jpg,0,0.3615864,0,18.91366
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_765.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_765.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_765.jpg,0,0.400221,0,19.23717
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_840.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_840.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_840.jpg,0,0.1742202,0,19.33777
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_917.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_917.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_917.jpg,0,0,0,19.6144
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_18_992.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_18_992.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_18_992.jpg,0,0.2686176,0,19.5696
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_064.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_064.jpg,0,0.4869231,0,19.75163
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_138.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_138.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_138.jpg,0,0.3130551,0,19.63925
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_227.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_227.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_227.jpg,0,0.002735987,0,19.91473
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_301.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_301.jpg,-0.2,0,0,19.74781
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_371.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_371.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_371.jpg,-0.35,0,0,19.22091
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_438.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_438.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_438.jpg,0,0,0,19.4742
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_505.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_505.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_505.jpg,0,0,0,19.32757
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_575.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_575.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_575.jpg,0,0,0,18.76674
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_642.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_642.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_642.jpg,0,0,0,18.60259
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_712.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_712.jpg,0,0,0,18.96095
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_781.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_781.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_781.jpg,0,0,0,18.81322
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_849.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_849.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_849.jpg,0,0,0,18.2086
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_919.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_919.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_919.jpg,0,0.1661058,0,18.62391
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_19_987.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_19_987.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_19_987.jpg,0,0.4120539,0,18.72863
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_056.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_056.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_056.jpg,0,0.4109516,0,18.59839
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_125.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_125.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_125.jpg,-0.15,0.1643772,0,18.67886
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_197.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_197.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_197.jpg,0,0,0,19.00092
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_267.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_267.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_267.jpg,0,0,0,18.86349
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_336.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_336.jpg,0,0,0,18.27025
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_404.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_404.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_404.jpg,0,0,0,18.11369
C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\center_2022_10_26_23_28_20_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\left_2022_10_26_23_28_20_474.jpg,C:\Users\suraj\Desktop\Minor Project NITP 2022\IMG\right_2022_10_26_23_28_20_474.jpg,0,0.08477551,0,18.50769
